address,price,extPrice,area
"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Hải Châu, Đà Nẵng","2,55 tỷ","~63,75 triệu/m²",40 m²
"Dự án Đà Nẵng Plaza, Đường Nguyễn Du, Phường Thạch Thang, Hải Châu, Đà Nẵng","9,5 tỷ","~33,22 triệu/m²",286 m²
"Đường Thanh Thủy, Phường Thanh Bình, Hải Châu, Đà Nẵng",115 triệu/m²,"~12,65 tỷ",110 m²
"Dự án Euro Village, Phường An Hải Tây, Sơn Trà, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Hoàng Sa, Phường Thọ Quang, Sơn Trà, Đà Nẵng",Thỏa thuận,,1.000 m²
"Dự án Sun Cosmo Residence, Quận Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,139 m²
"Đường Cách Mạng Tháng Tám, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","6,6 tỷ","~91,67 triệu/m²",72 m²
"Đường Mai Đăng Chơn, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",2 tỷ,"~18,18 triệu/m²",110 m²
"Dự án F.Home, Phố Lý Thường Kiệt, Phường Thạch Thang, Hải Châu, Đà Nẵng","2,1 tỷ","~32,81 triệu/m²",64 m²
"Đường Loseby, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",37 tỷ,"~129,82 triệu/m²",285 m²
"Đường Nguyễn Hoàng, Phường Bình Hiên, Hải Châu, Đà Nẵng","7,5 tỷ",~100 triệu/m²,75 m²
"Đường Trần Minh Thiệt, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,4 tỷ",~24 triệu/m²,100 m²
"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Thanh Khê, Đà Nẵng","5,8 tỷ","~55,13 triệu/m²","105,2 m²"
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",100 triệu/m²,~9 tỷ,90 m²
"Số 420, Đường Lê Văn Hiến, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","2,3 tỷ","~27,06 triệu/m²",85 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","2,25 tỷ","~22,5 triệu/m²",100 m²
"Đường Bình Kỳ, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","1,75 tỷ","~17,5 triệu/m²",100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","26,5 triệu/m²","~1,86 tỷ","70,25 m²"
"Đường Phan Trọng Tuệ, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","4,9 tỷ",~70 triệu/m²,70 m²
"Đường Nguyễn Đình Tựu, Phường An Khê, Thanh Khê, Đà Nẵng",22 tỷ,"~81,48 triệu/m²",270 m²
"Đường Chế Lan Viên, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,35 tỷ","~66,92 triệu/m²",65 m²
"Đường Trần Phú, Phường Phước Ninh, Hải Châu, Đà Nẵng",17 tỷ,"~182,8 triệu/m²",93 m²
"Đường Lê Chân, Phường An Hải Bắc, Sơn Trà, Đà Nẵng","3,98 tỷ","~56,45 triệu/m²","70,5 m²"
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",27 triệu/m²,"~1,9 tỷ","70,25 m²"
"Dự án Sun Cosmo Residence, Quận Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~60 triệu/m²,30 m²
"Đường Lê Thước, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","9,5 tỷ","~105,56 triệu/m²",90 m²
"Dự án Han River Village (Nam Hòa Xuân), Đường Minh Mạng, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","13,5 tỷ","~88,24 triệu/m²",153 m²
"Đường ĐT 605, Xã Hòa Tiến, Hòa Vang, Đà Nẵng","617,99 triệu","~5,83 triệu/m²",106 m²
"Đường Sương Nguyệt Ánh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",11 tỷ,"~113,87 triệu/m²","96,6 m²"
"Đường Trương Quyền, Phường Mân Thái, Sơn Trà, Đà Nẵng","3,8 tỷ","~57,58 triệu/m²",66 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","26,5 triệu/m²","~1,86 tỷ","70,25 m²"
"Phường Khuê Trung, Cẩm Lệ, Đà Nẵng",Thỏa thuận,,110 m²
"Đường Nguyễn Hoàng, Phường Bình Hiên, Hải Châu, Đà Nẵng","7,9 tỷ","~111,27 triệu/m²",71 m²
"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²
"Phố Lê Thanh Nghị, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","1,47 tỷ","~28,77 triệu/m²","51,1 m²"
"Đường Mỹ Khê, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",50 tỷ,"~111,11 triệu/m²",450 m²
"Đường Huỳnh Ngọc Huệ, Phường An Khê, Thanh Khê, Đà Nẵng","7,8 tỷ",~78 triệu/m²,100 m²
"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Thanh Khê, Đà Nẵng","6,8 tỷ","~83,95 triệu/m²",81 m²
"Đường Hà Huy Tập, Phường An Khê, Thanh Khê, Đà Nẵng","16,5 tỷ","~136,36 triệu/m²",121 m²
"Đường Đinh Tiên Hoàng, Phường Tân Chính, Thanh Khê, Đà Nẵng","3,9 tỷ",~65 triệu/m²,60 m²
"Đường Phan Châu Trinh, Phường Phước Ninh, Hải Châu, Đà Nẵng","12,5 tỷ","~148,81 triệu/m²",84 m²
"Kiệt 356, Đường Hoàng Diệu, Phường Bình Hiên, Hải Châu, Đà Nẵng","2,9 tỷ","~67,44 triệu/m²",43 m²
"Dự án Dragon City Park, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","2,9 tỷ","~25,22 triệu/m²",115 m²
"Kiệt 320 Đường Hoàng Diệu, Phường Bình Hiên, Hải Châu, Đà Nẵng","7,25 tỷ","~80,47 triệu/m²","90,1 m²"
"Đường Trần Duy Chiến, Phường Mân Thái, Sơn Trà, Đà Nẵng","8,3 tỷ","~66,4 triệu/m²",125 m²
"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","8,8 tỷ",~176 triệu/m²,50 m²
"Đường Vạn Tường, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,75 tỷ","~40,74 triệu/m²","67,5 m²"
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Đường Phạm Hùng, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","6,95 tỷ","~64,65 triệu/m²","107,5 m²"
"Đường Tô Hiệu, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,2 tỷ","~53,33 triệu/m²",60 m²
"Đường Phan Thao, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,35 tỷ","~33,5 triệu/m²",100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,5 tỷ","~26,79 triệu/m²",56 m²
"Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","1,95 tỷ","~30,66 triệu/m²","63,6 m²"
"Đường Tiểu La, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","2,95 tỷ","~44,7 triệu/m²",66 m²
"Đường Khánh Sơn 1, Phường Hòa Khánh Nam, Liên Chiểu, Đà Nẵng","2,39 tỷ","~13,28 triệu/m²",180 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,79 tỷ","~75,8 triệu/m²",50 m²
"Đường Bình Minh 1, Phường Bình Thuận, Hải Châu, Đà Nẵng","9,2 tỷ","~120,26 triệu/m²","76,5 m²"
"Đường Chu Cẩm Phong, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,55 tỷ","~37,37 triệu/m²",95 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,87 tỷ","~18,7 triệu/m²",100 m²
"Đường Nguyễn Văn Cừ, Phường Hòa Hiệp Bắc, Liên Chiểu, Đà Nẵng",820 triệu,"~10,93 triệu/m²",75 m²
"Đường Đặng Minh Khiêm, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,2 tỷ","~38,55 triệu/m²",83 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,85 tỷ","~18,5 triệu/m²",100 m²
"Đường Trưng Nhị, Phường Hòa Thuận Tây, Hải Châu, Đà Nẵng","3,8 tỷ","~31,15 triệu/m²",122 m²
"Đường Nại Hiên Đông, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",,,
"Dự án KĐT Hòa Xuân mở rộng, Đường Trần Thúc Nhẫn, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,4 tỷ","~35,42 triệu/m²",96 m²
"Đường Hoàng Diệu, Phường Bình Hiên, Hải Châu, Đà Nẵng","7,6 tỷ","~50,67 triệu/m²",150 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~25 triệu/m²,72 m²
"Đường Ngô Quyền, Phường Thọ Quang, Sơn Trà, Đà Nẵng","16,5 tỷ","~86,84 triệu/m²",190 m²
"Kiệt 45, Đường Lê Độ, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,2 tỷ","~43,24 triệu/m²",74 m²
"Kiệt 45, Đường Lê Độ, Phường Chính Gián, Thanh Khê, Đà Nẵng","3,2 tỷ","~43,24 triệu/m²",74 m²
"Dự án Sun Cosmo Residence, Đường Trần Thị Lý, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Dự án FPT City Đà Nẵng, Đường An Nông, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~28,23 triệu/m²","67,3 m²"
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~25,71 triệu/m²",70 m²
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,921 m²
"Đường Đỗ Bá, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,535 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~24 triệu/m²,75 m²
"Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,750 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Đa Phước 7, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng","3,55 tỷ","~42,26 triệu/m²",84 m²
"Đường Nguyễn Tri Phương, Phường Thạc Gián, Thanh Khê, Đà Nẵng",11 tỷ,~88 triệu/m²,125 m²
"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Trưng Nữ Vương, Phường Bình Thuận, Hải Châu, Đà Nẵng",27 tỷ,~135 triệu/m²,200 m²
"Đường 2/9, Phường Bình Hiên, Hải Châu, Đà Nẵng",40 tỷ,"~222,22 triệu/m²",180 m²
"Đường Lê Duy Đình, Phường Thạc Gián, Thanh Khê, Đà Nẵng",,,
"Đường Nguyễn Văn Thoại, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",25 tỷ,"~241,55 triệu/m²","103,5 m²"
"Đường Trịnh Đình Thảo, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","17,85 tỷ","~73,46 triệu/m²",243 m²
"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Sơn Trà, Đà Nẵng","5,5 tỷ","~71,43 triệu/m²",77 m²
"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Sơn Trà, Đà Nẵng","5,5 tỷ","~71,43 triệu/m²",77 m²
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","4,8 tỷ",~100 triệu/m²,48 m²
"Xã Hòa Ninh, Hòa Vang, Đà Nẵng","3,05 tỷ","~3,21 triệu/m²",950 m²
"Dự án Mường Thanh Sơn Trà, Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng","2,3 tỷ","~34,33 triệu/m²",67 m²
"Đường Phạm Hữu Kính, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,200 m²
"Đường 602, Xã Hòa Ninh, Hòa Vang, Đà Nẵng.",Thỏa thuận,,3.500 m²
"Đường 5, Xã Hòa Ninh, Hòa Vang, Đà Nẵng",11 tỷ,"~906,47 nghìn/m²",12.135 m²
"Dự án Bluehouse, Sơn Trà, Đà Nẵng",Thỏa thuận,,51 m²
"Đường Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",18 tỷ,~180 triệu/m²,100 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Anh Thơ, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,300 m²
"Đường Tiểu La, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","4,39 tỷ","~60,3 triệu/m²","72,8 m²"
"Đường Nguyễn Đình Tứ, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,55 tỷ","~43,29 triệu/m²",82 m²
"Đường Ngô Quyền, Phường Mân Thái, Sơn Trà, Đà Nẵng",52 triệu/m²,"~7,7 tỷ",148 m²
"Đường Ỷ Lan Nguyên Phi, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","12,5 tỷ","~113,64 triệu/m²",110 m²
"Đường Ngô Thế Vinh, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","6,6 tỷ",~66 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ","~25,35 triệu/m²",71 m²
"Đường Bàu Mạc 18, Phường Hòa Minh, Liên Chiểu, Đà Nẵng.",Thỏa thuận,,79 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,5 tỷ","~21,93 triệu/m²",114 m²
"Đường Nguyễn Khuyến, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,3 tỷ","~36,67 triệu/m²",90 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,82 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,82 m²
"Dự án F.Home, Phố Lý Thường Kiệt, Phường Thạch Thang, Hải Châu, Đà Nẵng","2,1 tỷ",~30 triệu/m²,70 m²
"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",6 tỷ,"~93,75 triệu/m²",64 m²
"Đường Đống Đa, Phường Thuận Phước, Hải Châu, Đà Nẵng",,,
"Dự án F.Home, Phố Lý Thường Kiệt, Phường Thạch Thang, Hải Châu, Đà Nẵng",,,
"Đường Trần Phú, Phường Hải Châu I, Hải Châu, Đà Nẵng",39 tỷ,"~371,43 triệu/m²",105 m²
"Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng","3,1 tỷ",~31 triệu/m²,100 m²
"Dự án Sun Cosmo Residence, Quận Ngũ Hành Sơn, Đà Nẵng",100 triệu/m²,~10 tỷ,100 m²
"Đường Bình Minh 1, Phường Bình Thuận, Hải Châu, Đà Nẵng","9,2 tỷ","~119,48 triệu/m²",77 m²
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,70 m²
"Đường Cao Xuân Dục, Phường Thuận Phước, Hải Châu, Đà Nẵng",,,
"Đường Núi Thành, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","4,1 tỷ",~82 triệu/m²,50 m²
"Đường Trần Quý Khoách, Phường Hòa Minh, Liên Chiểu, Đà Nẵng",5 tỷ,"~55,56 triệu/m²",90 m²
"Đường Tiểu La, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","14,5 tỷ",~145 triệu/m²,100 m²
"Đường Huỳnh Tấn Phát, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng",24 tỷ,"~197,53 triệu/m²","121,5 m²"
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,83 m²
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,95 tỷ",~25 triệu/m²,78 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,105 m²
"Xã Hòa Bắc, Hòa Vang, Đà Nẵng","6,5 tỷ","~5,91 triệu/m²",1.100 m²
"Đường DH2, Xã Hòa Sơn, Hòa Vang, Đà Nẵng",10 tỷ,"~12,26 triệu/m²",816 m²
"Đường Hoàng Diệu, Phường Bình Thuận, Hải Châu, Đà Nẵng","3,1 tỷ","~46,97 triệu/m²",66 m²
"Đường Phạm Văn Đồng, Phường Hải Châu II, Hải Châu, Đà Nẵng",50 tỷ,"~238,1 triệu/m²",210 m²
"Dự án The Filmore Da Nang, Đường Bạch Đằng, Phường Bình Thuận, Hải Châu, Đà Nẵng","5,2 tỷ","~86,67 triệu/m²",60 m²
"Dự án Fusion Resort & Villas Da Nang, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",31 tỷ,"~64,05 triệu/m²",484 m²
"276/37 Đường Hải Phòng, Phường Tam Thuận, Thanh Khê, Đà Nẵng","1,55 tỷ","~73,81 triệu/m²",21 m²
"Đường Trần Thủ Độ, Phường Khuê Trung, Cẩm Lệ, Đà Nẵng","8,5 tỷ","~81,73 triệu/m²",104 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",,,
"Đường Lê Mạnh Trinh, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",,,
"Dự án Regal Pavillon Đà Nẵng, Đường Thăng Long, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",Thỏa thuận,,120 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,82 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,71 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,8 tỷ",~25 triệu/m²,72 m²
"Dự án The Sang Residence, Đường Phạm Kiệt, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,"82,5 m²"
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",24 tỷ,~80 triệu/m²,300 m²
"Dự án Marina Complex, Đường Lê Văn Duyệt, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",Thỏa thuận,,120 m²
"Đường Nguyễn Đức Trung, Phường Xuân Hà, Thanh Khê, Đà Nẵng","19,7 tỷ","~148,12 triệu/m²",133 m²
"Đường Lý Tự Trọng, Phường Thanh Bình, Hải Châu, Đà Nẵng",13 tỷ,"~151,87 triệu/m²","85,6 m²"
"Đường Tiểu La, Phường Hòa Cường Bắc, Hải Châu, Đà Nẵng","8,5 tỷ","~163,46 triệu/m²",52 m²
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",20 triệu/m²,"~1,5 tỷ",75 m²
"Đường Nại Hiên Đông 11, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","3,9 tỷ","~33,05 triệu/m²",118 m²
"Dự án Regal Pavillon Đà Nẵng, Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",,,
"Dự án Regal Pavillon Đà Nẵng, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng",,,
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,7 tỷ",~25 triệu/m²,68 m²
"Dự án Vinpearl Premium Đà Nẵng, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",30 triệu/m²,"~12,81 tỷ",427 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","26,5 triệu/m²","~1,86 tỷ","70,25 m²"
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,427 m²
"Dự án The Ori Garden, Đường Mê Linh, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","1,15 tỷ","~19,86 triệu/m²","57,9 m²"
"Dự án FPT City Đà Nẵng, Đường Võ Qúy Huân, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","26,5 triệu/m²","~1,99 tỷ",75 m²
"Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,89 tỷ","~25,54 triệu/m²",74 m²
"Đường Hồ Sĩ Tân, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng","8,4 tỷ","~36,28 triệu/m²","231,5 m²"
"Dự án Regal Pavillon Đà Nẵng, Đường Hóa Sơn 10, Phường Hòa Cường Nam, Hải Châu, Đà Nẵng","13,5 tỷ","~112,5 triệu/m²",120 m²
"Đường La Hối, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","7,5 tỷ","~36,41 triệu/m²",206 m²
"Đường Thanh Lương 2, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","3,2 tỷ",~32 triệu/m²,100 m²
"Đường DH409, Xã Hòa Tiến, Hòa Vang, Đà Nẵng",750 triệu,"~6,52 triệu/m²",115 m²
"Dự án Lakeside Palace, Phường Hòa Hiệp Nam, Liên Chiểu, Đà Nẵng","3,95 tỷ","~31,6 triệu/m²",125 m²
"Đường La Hối, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng","7,5 tỷ","~36,23 triệu/m²",207 m²
"Dự án Nam Cầu Tuyên Sơn-Nam Việt Á, Đường Nguyễn Lữ, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",29 tỷ,"~107,41 triệu/m²",270 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","13,5 tỷ","~31,62 triệu/m²",427 m²
"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²
"Dự án The Ocean Villas, Đường Trường Sa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","13,5 tỷ","~31,62 triệu/m²",427 m²
"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²
"Đường Nguyễn Đình Tựu, Phường An Khê, Thanh Khê, Đà Nẵng",22 tỷ,"~81,48 triệu/m²",270 m²
"Đường Lý Đạo Thành, Phường Mân Thái, Sơn Trà, Đà Nẵng","5,3 tỷ",~53 triệu/m²,100 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,1 tỷ","~15,49 triệu/m²",71 m²
"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Thanh Khê, Đà Nẵng","5,85 tỷ","~47,56 triệu/m²",123 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,78 m²
"Đường Lê Quang Đạo, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",11 tỷ,"~73,33 triệu/m²",150 m²
"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Thanh Khê, Đà Nẵng",,,
"Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,6 tỷ","~29,54 triệu/m²",88 m²
"Dự án FPT City Đà Nẵng, Đường Nam Kỳ Khởi Nghĩa, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","3,95 tỷ","~21,94 triệu/m²",180 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","2,75 tỷ","~26,96 triệu/m²",102 m²
"Đường Điện Biên Phủ, Phường Chính Gián, Thanh Khê, Đà Nẵng",69 tỷ,"~171,13 triệu/m²","403,2 m²"
"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Thanh Khê, Đà Nẵng",,,
"Đường Lê Đình Lý, Phường Vĩnh Trung, Thanh Khê, Đà Nẵng","9,3 tỷ",~124 triệu/m²,75 m²
"Đường An Thượng, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,4 tỷ","~41,9 triệu/m²",105 m²
"Đường Trần Can, Phường An Khê, Thanh Khê, Đà Nẵng","5,6 tỷ","~65,88 triệu/m²",85 m²
"Đường Hà Huy Tập, Phường Hòa Khê, Thanh Khê, Đà Nẵng",25 tỷ,"~80,64 triệu/m²",310 m²
"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng","4,3 tỷ","~57,33 triệu/m²",75 m²
"Đường Trần Can, Phường An Khê, Thanh Khê, Đà Nẵng","5,9 tỷ","~69,41 triệu/m²",85 m²
"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,86 m²
"Dự án FPT City Đà Nẵng, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,9 tỷ","~25,33 triệu/m²",75 m²
"Dự án FPT City Đà Nẵng, Đường Võ Chí Công, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng","1,85 tỷ","~26,43 triệu/m²",70 m²
"Dự án One River, Đường Song Hào, Phường Hòa Hải, Ngũ Hành Sơn, Đà Nẵng",Thỏa thuận,,350 m²
"Đường Nguyễn Xiển, Phường Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",8 tỷ,"~75,76 triệu/m²","105,6 m²"
"Dự án Kim Long City, Đường Nguyễn Sinh Sắc, Phường Hòa Minh, Liên Chiểu, Đà Nẵng","3,4 tỷ","~36,56 triệu/m²",93 m²
"Đường Nguyễn Sắc Kim, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",5 tỷ,"~51,02 triệu/m²",98 m²
